Division, Departent, Unit
AGRICULTURAL AND APPLIED ECON ,215,Introduction to Agricultural and Applied Economics 
AGRICULTURAL AND APPLIED ECON ,244,The Environment and the Global Economy 
AGRICULTURAL AND APPLIED ECON ,299,Independent Study Freshmen/ Sophomore or
AGRICULTURAL AND APPLIED ECON ,306,The Real Estate Process 
AGRICULTURAL AND APPLIED ECON ,322,Commodity Markets 
AGRICULTURAL AND APPLIED ECON ,340,Issues in Food Systems
AGRICULTURAL AND APPLIED ECON ,343,Environmental Economics 
AGRICULTURAL AND APPLIED ECON ,350,World Hunger and Malnutrition 
AGRICULTURAL AND APPLIED ECON ,373,Globalization/ Poverty and Development 
AGRICULTURAL AND APPLIED ECON ,399,Coordinative Internship/Cooperative Education
AGRICULTURAL AND APPLIED ECON ,421,Economic Decision Analysis 
AGRICULTURAL AND APPLIED ECON ,462,Latin American Economic Development 
AGRICULTURAL AND APPLIED ECON ,474,Economic Problems of Developing Areas 
AGRICULTURAL AND APPLIED ECON ,500,Senior Capstone Experience 
AGRICULTURAL AND APPLIED ECON ,520,Community Economic Analysis 
AGRICULTURAL AND APPLIED ECON ,531,Natural Resource Economics 
AGRICULTURAL AND APPLIED ECON ,637,Applied Econometric Analysis II 
AGRICULTURAL AND APPLIED ECON ,641,Foundations of Agricultural Economics 
AGRICULTURAL AND APPLIED ECON ,642,Foundations of Development Economics 
AGRICULTURAL AND APPLIED ECON ,643,Foundations of Environmental and Natural Resource Economics 
AGRICULTURAL AND APPLIED ECON ,652,Decision Methods for Natural Resource Managers 
AGRICULTURAL AND APPLIED ECON ,671,Energy Economics 
AGRICULTURAL AND APPLIED ECON ,681,Senior Honors Thesis
AGRICULTURAL AND APPLIED ECON ,682,Senior Honors Thesis
AGRICULTURAL AND APPLIED ECON ,692,Senior Thesis
AGRICULTURAL AND APPLIED ECON ,699,Special Problems
AGRICULTURAL AND APPLIED ECON ,799,Practicum in Agricultural and Applied Economics Teaching
AGRICULTURAL AND APPLIED ECON ,835,Game Theory and Political Analysis
AGRICULTURAL AND APPLIED ECON ,875,Special Topics 
AGRICULTURAL AND APPLIED ECON ,982,Interdepartmental Seminar in the Latin-American Area
AGRICULTURAL AND APPLIED ECON ,990,Research and Thesis
AGRICULTURAL AND APPLIED ECON ,999,Special Work - Agricultural and Applied Economics 
AGRICULTURAL AND APPLIED ECON ,701,The Farm as Socio-Environmental Endeavor
AGRICULTURAL AND APPLIED ECON ,710,Agroecology Seminar 
AGRICULTURAL AND APPLIED ECON ,875,Topics in Agroecology 
AGRICULTURAL AND APPLIED ECON ,990,Research
AGRICULTURAL AND APPLIED ECON ,338,Plant Breeding and Biotechnology
AGRICULTURAL AND APPLIED ECON ,350,World Hunger and Malnutrition 
AGRICULTURAL AND APPLIED ECON ,375,Special Topics 
AGRICULTURAL AND APPLIED ECON ,399,Coordinative Internship/Cooperative Education
AGRICULTURAL AND APPLIED ECON ,500,Senior Capstone Experience 
AGRICULTURAL AND APPLIED ECON ,501,Principles of Plant Breeding 
AGRICULTURAL AND APPLIED ECON ,555,Plant Functional Genomics and Bioinformatics 
AGRICULTURAL AND APPLIED ECON ,565,The Ethics of Modern Biotechnology
AGRICULTURAL AND APPLIED ECON ,681,Senior Honors Thesis
AGRICULTURAL AND APPLIED ECON ,682,Senior Honors Thesis
AGRICULTURAL AND APPLIED ECON ,699,Special Problems
AGRICULTURAL AND APPLIED ECON ,799,Practicum in Agronomy Teaching
AGRICULTURAL AND APPLIED ECON ,875,Special Topics 
AGRICULTURAL AND APPLIED ECON ,920,Seminar 
AGRICULTURAL AND APPLIED ECON ,957,Seminar-Plant Breeding 
AGRICULTURAL AND APPLIED ECON ,990,Research
AGRICULTURAL AND APPLIED ECON ,150,Career Orientation Animal/Poultry Sciences
AGRICULTURAL AND APPLIED ECON ,200,The Biology and Appreciation of Companion Animals
AGRICULTURAL AND APPLIED ECON ,221,Advanced Meat Animal Evaluation Lab 
AGRICULTURAL AND APPLIED ECON ,289,Honors Independent Study
AGRICULTURAL AND APPLIED ECON ,299,Independent Study
AGRICULTURAL AND APPLIED ECON ,305,Introduction to Meat Science and Technology
AGRICULTURAL AND APPLIED ECON ,311,Comparative Animal Nutrition Bmol
AGRICULTURAL AND APPLIED ECON ,313,Animal Feeds and Diet Formulation
AGRICULTURAL AND APPLIED ECON ,321,Food Laws and Regulations 
AGRICULTURAL AND APPLIED ECON ,361,Introduction to Animal and Veterinary Genetics 
AGRICULTURAL AND APPLIED ECON ,362,Veterinary Genetics Dy Sci/
AGRICULTURAL AND APPLIED ECON ,363,Principles of Animal Breeding Dy Sci/
AGRICULTURAL AND APPLIED ECON ,375,Special Topics 
AGRICULTURAL AND APPLIED ECON ,399,Coordinative Internship/Cooperative Education 
AGRICULTURAL AND APPLIED ECON ,520,Ornithology
AGRICULTURAL AND APPLIED ECON ,521,Birds of Southern Wisconsin 
AGRICULTURAL AND APPLIED ECON ,681,Senior Honor Thesis
AGRICULTURAL AND APPLIED ECON ,682,Senior Honors Thesis
AGRICULTURAL AND APPLIED ECON ,699,Special Problems
AGRICULTURAL AND APPLIED ECON ,799,Practicum in Animal Sciences Teaching
AGRICULTURAL AND APPLIED ECON ,875,Special Topics 
AGRICULTURAL AND APPLIED ECON ,931,Seminar in Animal Nutrition
AGRICULTURAL AND APPLIED ECON ,951,Seminar in Animal Breeding
AGRICULTURAL AND APPLIED ECON ,954,Seminar in Endocrinology-Reproductive Physiology
AGRICULTURAL AND APPLIED ECON ,990,Research
AGRICULTURAL AND APPLIED ECON ,289,Honors Independent Study Enrolled in the CALS Honors Prgm AND 
AGRICULTURAL AND APPLIED ECON ,299,Independent Study 
